"id","x","y","mp","date","state","relevance","types"
20767094,15.086397,50.119659,"false","2023-03-23T21:50:00.0000+01:00",1,4,74
20767094,15.086397,50.119659,"false","2023-03-23T21:50:00.0000+01:00",1,4,97
20767094,15.086397,50.119659,"false","2023-03-23T21:50:00.0000+01:00",1,4,120
20770452,15.119034,50.145634,"false","2023-03-24T13:35:00.0000+01:00",1,4,55
20770452,15.119034,50.145634,"false","2023-03-24T13:35:00.0000+01:00",1,4,102
20772353,15.131185,50.120377,"false","2023-03-24T13:42:00.0000+01:00",1,4,74
20772353,15.131185,50.120377,"false","2023-03-24T13:42:00.0000+01:00",1,4,97
20772353,15.131185,50.120377,"false","2023-03-24T13:42:00.0000+01:00",1,4,124
20774499,15.086397,50.119659,"false","2023-03-24T15:00:00.0000+01:00",1,4,74
20774499,15.086397,50.119659,"false","2023-03-24T15:00:00.0000+01:00",1,4,97
20774499,15.086397,50.119659,"false","2023-03-24T15:00:00.0000+01:00",1,4,120
20774741,15.086397,50.119659,"false","2023-03-24T15:00:00.0000+01:00",1,4,74
20774741,15.086397,50.119659,"false","2023-03-24T15:00:00.0000+01:00",1,4,97
20774741,15.086397,50.119659,"false","2023-03-24T15:00:00.0000+01:00",1,4,120
20775907,15.110737,50.152800,"false","2023-03-24T21:18:00.0000+01:00",1,4,74
20775907,15.110737,50.152800,"false","2023-03-24T21:18:00.0000+01:00",1,4,97
20775907,15.110737,50.152800,"false","2023-03-24T21:18:00.0000+01:00",1,4,120
20776168,15.123270,50.149154,"false","2023-03-24T23:59:00.0000+01:00",2,4,77
20776168,15.123270,50.149154,"false","2023-03-24T23:59:00.0000+01:00",2,4,97
20776322,15.113936,50.139090,"false","2023-03-24T06:45:00.0000+01:00",1,4,74
20776322,15.113936,50.139090,"false","2023-03-24T06:45:00.0000+01:00",1,4,97
20776322,15.113936,50.139090,"false","2023-03-24T06:45:00.0000+01:00",1,4,120
20776668,15.124461,50.139762,"false","2023-03-24T07:00:00.0000+01:00",1,4,74
20776668,15.124461,50.139762,"false","2023-03-24T07:00:00.0000+01:00",1,4,97
20776668,15.124461,50.139762,"false","2023-03-24T07:00:00.0000+01:00",1,4,120
20776683,15.128487,50.145513,"false","2023-03-24T13:23:00.0000+01:00",1,4,74
20776683,15.128487,50.145513,"false","2023-03-24T13:23:00.0000+01:00",1,4,97
20776683,15.128487,50.145513,"false","2023-03-24T13:23:00.0000+01:00",1,4,120
20777313,15.121862,50.155584,"false","2023-03-23T18:50:00.0000+01:00",1,4,77
20777313,15.121862,50.155584,"false","2023-03-23T18:50:00.0000+01:00",1,4,97
20777325,15.121862,50.155584,"false","2023-03-23T18:50:00.0000+01:00",1,4,77
20777325,15.121862,50.155584,"false","2023-03-23T18:50:00.0000+01:00",1,4,97
20777580,15.123270,50.149154,"false","2023-03-25T00:20:00.0000+01:00",1,4,75
20777580,15.123270,50.149154,"false","2023-03-25T00:20:00.0000+01:00",1,4,97
20777580,15.123270,50.149154,"false","2023-03-25T00:20:00.0000+01:00",1,4,119
20777619,15.092548,50.169718,"false","2023-03-24T17:25:00.0000+01:00",1,4,74
20777619,15.092548,50.169718,"false","2023-03-24T17:25:00.0000+01:00",1,4,97
20777619,15.092548,50.169718,"false","2023-03-24T17:25:00.0000+01:00",1,4,120
20782013,15.128487,50.145513,"false","2023-03-25T17:05:00.0000+01:00",1,4,75
20782013,15.128487,50.145513,"false","2023-03-25T17:05:00.0000+01:00",1,4,97
20782013,15.128487,50.145513,"false","2023-03-25T17:05:00.0000+01:00",1,4,119
20782014,15.123270,50.149154,"false","2023-03-25T17:05:00.0000+01:00",1,4,75
20782014,15.123270,50.149154,"false","2023-03-25T17:05:00.0000+01:00",1,4,97
20782014,15.123270,50.149154,"false","2023-03-25T17:05:00.0000+01:00",1,4,119
20782235,15.124461,50.139762,"false","2023-03-25T17:30:00.0000+01:00",1,4,74
20782235,15.124461,50.139762,"false","2023-03-25T17:30:00.0000+01:00",1,4,97
20782235,15.124461,50.139762,"false","2023-03-25T17:30:00.0000+01:00",1,4,120
20782246,15.124461,50.139762,"false","2023-03-25T19:00:00.0000+01:00",1,4,75
20782246,15.124461,50.139762,"false","2023-03-25T19:00:00.0000+01:00",1,4,97
20782246,15.124461,50.139762,"false","2023-03-25T19:00:00.0000+01:00",1,4,118
20783021,15.123270,50.149154,"false","2023-03-25T20:07:00.0000+01:00",2,4,76
20783021,15.123270,50.149154,"false","2023-03-25T20:07:00.0000+01:00",2,4,97
20783021,15.123270,50.149154,"false","2023-03-25T20:07:00.0000+01:00",2,4,111
20783040,15.123270,50.149154,"false","2023-03-25T20:07:00.0000+01:00",2,4,78
20783040,15.123270,50.149154,"false","2023-03-25T20:07:00.0000+01:00",2,4,97
20783040,15.123270,50.149154,"false","2023-03-25T20:07:00.0000+01:00",2,4,132
20784619,15.113936,50.139090,"false","2023-03-25T18:45:00.0000+01:00",1,4,74
20784619,15.113936,50.139090,"false","2023-03-25T18:45:00.0000+01:00",1,4,97
20784619,15.113936,50.139090,"false","2023-03-25T18:45:00.0000+01:00",1,4,120
20786180,15.086397,50.119659,"false","2023-03-26T10:54:00.0000+02:00",1,4,74
20786180,15.086397,50.119659,"false","2023-03-26T10:54:00.0000+02:00",1,4,97
20786180,15.086397,50.119659,"false","2023-03-26T10:54:00.0000+02:00",1,4,120
20789257,15.111294,50.118413,"false","2023-03-26T17:07:00.0000+02:00",1,4,74
20789257,15.111294,50.118413,"false","2023-03-26T17:07:00.0000+02:00",1,4,97
20789257,15.111294,50.118413,"false","2023-03-26T17:07:00.0000+02:00",1,4,120
20789388,15.111294,50.118413,"false","2023-03-26T16:30:00.0000+02:00",1,4,74
20789388,15.111294,50.118413,"false","2023-03-26T16:30:00.0000+02:00",1,4,97
20789388,15.111294,50.118413,"false","2023-03-26T16:30:00.0000+02:00",1,4,120
20789912,15.121862,50.155584,"false","2023-03-26T11:20:00.0000+02:00",1,4,78
20789912,15.121862,50.155584,"false","2023-03-26T11:20:00.0000+02:00",1,4,97
20789912,15.121862,50.155584,"false","2023-03-26T11:20:00.0000+02:00",1,4,131
20790146,15.086397,50.119659,"false","2023-03-26T21:35:00.0000+02:00",1,4,74
20790146,15.086397,50.119659,"false","2023-03-26T21:35:00.0000+02:00",1,4,97
20790146,15.086397,50.119659,"false","2023-03-26T21:35:00.0000+02:00",1,4,120
20791052,15.086397,50.119659,"false","2023-03-27T06:25:00.0000+02:00",1,4,74
20791052,15.086397,50.119659,"false","2023-03-27T06:25:00.0000+02:00",1,4,97
20791052,15.086397,50.119659,"false","2023-03-27T06:25:00.0000+02:00",1,4,120
20791870,15.119034,50.145634,"false","2023-03-27T07:30:00.0000+02:00",1,4,74
20791870,15.119034,50.145634,"false","2023-03-27T07:30:00.0000+02:00",1,4,97
20791870,15.119034,50.145634,"false","2023-03-27T07:30:00.0000+02:00",1,4,122
20793089,15.123270,50.149154,"false","2023-03-27T09:31:00.0000+02:00",2,4,35
20793089,15.123270,50.149154,"false","2023-03-27T09:31:00.0000+02:00",2,4,37
20794365,15.124461,50.139762,"false","2023-03-27T11:39:00.0000+02:00",1,4,74
20794365,15.124461,50.139762,"false","2023-03-27T11:39:00.0000+02:00",1,4,97
20794365,15.124461,50.139762,"false","2023-03-27T11:39:00.0000+02:00",1,4,120
20794610,15.098447,50.120142,"false","2023-03-27T11:36:00.0000+02:00",1,4,74
20794610,15.098447,50.120142,"false","2023-03-27T11:36:00.0000+02:00",1,4,97
20794610,15.098447,50.120142,"false","2023-03-27T11:36:00.0000+02:00",1,4,120
20798263,15.119034,50.145634,"false","2023-03-27T16:30:00.0000+02:00",1,4,75
20798263,15.119034,50.145634,"false","2023-03-27T16:30:00.0000+02:00",1,4,97
20798263,15.119034,50.145634,"false","2023-03-27T16:30:00.0000+02:00",1,4,119
20798273,15.123270,50.149154,"false","2023-03-27T16:18:00.0000+02:00",1,4,55
20798273,15.123270,50.149154,"false","2023-03-27T16:18:00.0000+02:00",1,4,62
20798273,15.123270,50.149154,"false","2023-03-27T16:18:00.0000+02:00",1,4,80
20798273,15.123270,50.149154,"false","2023-03-27T16:18:00.0000+02:00",1,4,83
20798330,15.119034,50.145634,"false","2023-03-27T16:15:00.0000+02:00",1,4,75
20798330,15.119034,50.145634,"false","2023-03-27T16:15:00.0000+02:00",1,4,97
20798330,15.119034,50.145634,"false","2023-03-27T16:15:00.0000+02:00",1,4,119
20798361,15.119034,50.145634,"false","2023-03-27T16:30:00.0000+02:00",1,4,75
20798361,15.119034,50.145634,"false","2023-03-27T16:30:00.0000+02:00",1,4,97
20798361,15.119034,50.145634,"false","2023-03-27T16:30:00.0000+02:00",1,4,119
20799665,15.131185,50.120377,"false","2023-03-27T23:00:00.0000+02:00",1,4,74
20799665,15.131185,50.120377,"false","2023-03-27T23:00:00.0000+02:00",1,4,97
20799665,15.131185,50.120377,"false","2023-03-27T23:00:00.0000+02:00",1,4,120
20801222,15.113936,50.139090,"false","2023-03-28T05:50:00.0000+02:00",1,4,74
20801222,15.113936,50.139090,"false","2023-03-28T05:50:00.0000+02:00",1,4,97
20801222,15.113936,50.139090,"false","2023-03-28T05:50:00.0000+02:00",1,4,120
20802819,15.121862,50.155584,"false","2023-03-28T11:26:00.0000+02:00",2,4,63
20802819,15.121862,50.155584,"false","2023-03-28T11:26:00.0000+02:00",2,4,72
20805299,15.098447,50.120142,"false","2023-03-28T09:55:00.0000+02:00",1,4,74
20805299,15.098447,50.120142,"false","2023-03-28T09:55:00.0000+02:00",1,4,97
20805299,15.098447,50.120142,"false","2023-03-28T09:55:00.0000+02:00",1,4,120
20807145,15.086397,50.119659,"false","2023-03-28T14:45:00.0000+02:00",1,4,74
20807145,15.086397,50.119659,"false","2023-03-28T14:45:00.0000+02:00",1,4,97
20807145,15.086397,50.119659,"false","2023-03-28T14:45:00.0000+02:00",1,4,120
20807195,15.086397,50.119659,"false","2023-03-28T17:35:00.0000+02:00",1,4,74
20807195,15.086397,50.119659,"false","2023-03-28T17:35:00.0000+02:00",1,4,97
20807195,15.086397,50.119659,"false","2023-03-28T17:35:00.0000+02:00",1,4,120
20807680,15.111378,50.146307,"false","2023-03-28T16:20:00.0000+02:00",1,4,74
20807680,15.111378,50.146307,"false","2023-03-28T16:20:00.0000+02:00",1,4,97
20807680,15.111378,50.146307,"false","2023-03-28T16:20:00.0000+02:00",1,4,120
20807773,15.108548,50.133526,"false","2023-03-28T18:59:00.0000+02:00",1,4,55
20807773,15.108548,50.133526,"false","2023-03-28T18:59:00.0000+02:00",1,4,62
20807833,15.108548,50.133526,"false","2023-03-28T18:55:00.0000+02:00",1,4,74
20807833,15.108548,50.133526,"false","2023-03-28T18:55:00.0000+02:00",1,4,75
20807833,15.108548,50.133526,"false","2023-03-28T18:55:00.0000+02:00",1,4,97
20807833,15.108548,50.133526,"false","2023-03-28T18:55:00.0000+02:00",1,4,118
20807833,15.108548,50.133526,"false","2023-03-28T18:55:00.0000+02:00",1,4,122
20809301,15.123270,50.149154,"false","2023-03-28T23:30:00.0000+02:00",1,4,74
20809301,15.123270,50.149154,"false","2023-03-28T23:30:00.0000+02:00",1,4,75
20809301,15.123270,50.149154,"false","2023-03-28T23:30:00.0000+02:00",1,4,97
20809301,15.123270,50.149154,"false","2023-03-28T23:30:00.0000+02:00",1,4,112
20809301,15.123270,50.149154,"false","2023-03-28T23:30:00.0000+02:00",1,4,113
20809301,15.123270,50.149154,"false","2023-03-28T23:30:00.0000+02:00",1,4,122
20811824,15.121862,50.155584,"false","2023-03-29T11:28:00.0000+02:00",2,4,77
20811824,15.121862,50.155584,"false","2023-03-29T11:28:00.0000+02:00",2,4,97
20812467,15.086397,50.119659,"false","2023-03-29T09:55:00.0000+02:00",1,4,74
20812467,15.086397,50.119659,"false","2023-03-29T09:55:00.0000+02:00",1,4,97
20812467,15.086397,50.119659,"false","2023-03-29T09:55:00.0000+02:00",1,4,120
20812567,15.124461,50.139762,"false","2023-03-29T11:55:00.0000+02:00",1,4,74
20812567,15.124461,50.139762,"false","2023-03-29T11:55:00.0000+02:00",1,4,97
20812567,15.124461,50.139762,"false","2023-03-29T11:55:00.0000+02:00",1,4,120
20813879,15.124461,50.139762,"false","2023-03-29T11:35:00.0000+02:00",1,4,74
20813879,15.124461,50.139762,"false","2023-03-29T11:35:00.0000+02:00",1,4,97
20813879,15.124461,50.139762,"false","2023-03-29T11:35:00.0000+02:00",1,4,120
20816724,15.134050,50.140717,"false","2023-03-29T09:29:00.0000+02:00",1,4,74
20816724,15.134050,50.140717,"false","2023-03-29T09:29:00.0000+02:00",1,4,97
20816724,15.134050,50.140717,"false","2023-03-29T09:29:00.0000+02:00",1,4,120
20816724,15.134050,50.140717,"false","2023-03-29T09:29:00.0000+02:00",1,4,126
20816740,15.131185,50.120377,"false","2023-03-29T08:50:00.0000+02:00",1,4,74
20816740,15.131185,50.120377,"false","2023-03-29T08:50:00.0000+02:00",1,4,97
20816740,15.131185,50.120377,"false","2023-03-29T08:50:00.0000+02:00",1,4,120
20817273,15.124461,50.139762,"false","2023-03-29T08:10:00.0000+02:00",1,4,74
20817273,15.124461,50.139762,"false","2023-03-29T08:10:00.0000+02:00",1,4,97
20817273,15.124461,50.139762,"false","2023-03-29T08:10:00.0000+02:00",1,4,120
20817273,15.124461,50.139762,"false","2023-03-29T08:10:00.0000+02:00",1,4,126
20818618,15.108548,50.133526,"false","2023-03-29T20:55:00.0000+02:00",1,4,74
20818618,15.108548,50.133526,"false","2023-03-29T20:55:00.0000+02:00",1,4,97
20818618,15.108548,50.133526,"false","2023-03-29T20:55:00.0000+02:00",1,4,120
20819073,15.134050,50.140717,"false","2023-03-29T22:40:00.0000+02:00",1,4,74
20819073,15.134050,50.140717,"false","2023-03-29T22:40:00.0000+02:00",1,4,97
20819073,15.134050,50.140717,"false","2023-03-29T22:40:00.0000+02:00",1,4,120
20821672,15.086397,50.119659,"false","2023-03-29T15:45:00.0000+02:00",1,4,74
20821672,15.086397,50.119659,"false","2023-03-29T15:45:00.0000+02:00",1,4,97
20821672,15.086397,50.119659,"false","2023-03-29T15:45:00.0000+02:00",1,4,120
20822007,15.086397,50.119659,"false","2023-03-29T09:13:00.0000+02:00",1,4,74
20822007,15.086397,50.119659,"false","2023-03-29T09:13:00.0000+02:00",1,4,97
20822007,15.086397,50.119659,"false","2023-03-29T09:13:00.0000+02:00",1,4,120
20822180,15.086397,50.119659,"false","2023-03-29T09:13:00.0000+02:00",1,4,74
20822180,15.086397,50.119659,"false","2023-03-29T09:13:00.0000+02:00",1,4,97
20822180,15.086397,50.119659,"false","2023-03-29T09:13:00.0000+02:00",1,4,120
20822253,15.123270,50.149154,"false","2023-03-30T13:10:00.0000+02:00",2,4,77
20822253,15.123270,50.149154,"false","2023-03-30T13:10:00.0000+02:00",2,4,97
20823146,15.123270,50.149154,"false","2023-03-30T15:28:00.0000+02:00",2,4,77
20823146,15.123270,50.149154,"false","2023-03-30T15:28:00.0000+02:00",2,4,97
20832361,15.124461,50.139762,"false","2023-03-31T09:50:00.0000+02:00",1,4,74
20832361,15.124461,50.139762,"false","2023-03-31T09:50:00.0000+02:00",1,4,97
20832361,15.124461,50.139762,"false","2023-03-31T09:50:00.0000+02:00",1,4,120
20832393,15.119034,50.145634,"false","2023-03-31T07:40:00.0000+02:00",1,4,74
20832393,15.119034,50.145634,"false","2023-03-31T07:40:00.0000+02:00",1,4,97
20832393,15.119034,50.145634,"false","2023-03-31T07:40:00.0000+02:00",1,4,120
20832419,15.124461,50.139762,"false","2023-03-31T10:05:00.0000+02:00",1,4,74
20832419,15.124461,50.139762,"false","2023-03-31T10:05:00.0000+02:00",1,4,97
20832419,15.124461,50.139762,"false","2023-03-31T10:05:00.0000+02:00",1,4,120
20834923,15.098447,50.120142,"false","2023-03-31T16:40:00.0000+02:00",1,4,74
20834923,15.098447,50.120142,"false","2023-03-31T16:40:00.0000+02:00",1,4,97
20834923,15.098447,50.120142,"false","2023-03-31T16:40:00.0000+02:00",1,4,120
20834956,15.131185,50.120377,"false","2023-03-31T15:55:00.0000+02:00",1,4,74
20834956,15.131185,50.120377,"false","2023-03-31T15:55:00.0000+02:00",1,4,97
20834956,15.131185,50.120377,"false","2023-03-31T15:55:00.0000+02:00",1,4,120
20835596,15.119034,50.145634,"false","2023-03-31T12:13:00.0000+02:00",2,4,74
20835596,15.119034,50.145634,"false","2023-03-31T12:13:00.0000+02:00",2,4,97
20835596,15.119034,50.145634,"false","2023-03-31T12:13:00.0000+02:00",2,4,120
20835596,15.119034,50.145634,"false","2023-03-31T12:13:00.0000+02:00",2,4,122
20835737,15.086397,50.119659,"false","2023-03-31T10:57:00.0000+02:00",1,4,74
20835737,15.086397,50.119659,"false","2023-03-31T10:57:00.0000+02:00",1,4,97
20835737,15.086397,50.119659,"false","2023-03-31T10:57:00.0000+02:00",1,4,120
20837123,15.113936,50.139090,"false","2023-03-31T17:50:00.0000+02:00",1,4,74
20837123,15.113936,50.139090,"false","2023-03-31T17:50:00.0000+02:00",1,4,97
20837123,15.113936,50.139090,"false","2023-03-31T17:50:00.0000+02:00",1,4,120
20837142,15.124461,50.139762,"false","2023-03-31T10:00:00.0000+02:00",1,4,74
20837142,15.124461,50.139762,"false","2023-03-31T10:00:00.0000+02:00",1,4,97
20837142,15.124461,50.139762,"false","2023-03-31T10:00:00.0000+02:00",1,4,120
20837597,15.123270,50.149154,"false","2023-04-01T07:25:00.0000+02:00",1,4,76
20837597,15.123270,50.149154,"false","2023-04-01T07:25:00.0000+02:00",1,4,97
20837597,15.123270,50.149154,"false","2023-04-01T07:25:00.0000+02:00",1,4,111
20837779,15.128487,50.145513,"false","2023-03-31T13:01:00.0000+02:00",1,4,74
20837779,15.128487,50.145513,"false","2023-03-31T13:01:00.0000+02:00",1,4,97
20837779,15.128487,50.145513,"false","2023-03-31T13:01:00.0000+02:00",1,4,120
20837781,15.124461,50.139762,"false","2023-03-31T15:40:00.0000+02:00",1,4,74
20837781,15.124461,50.139762,"false","2023-03-31T15:40:00.0000+02:00",1,4,97
20837781,15.124461,50.139762,"false","2023-03-31T15:40:00.0000+02:00",1,4,120
20838937,15.111378,50.146307,"false","2023-04-01T07:48:00.0000+02:00",1,4,18
20838937,15.111378,50.146307,"false","2023-04-01T07:48:00.0000+02:00",1,4,35
20838937,15.111378,50.146307,"false","2023-04-01T07:48:00.0000+02:00",1,4,42
20838937,15.111378,50.146307,"false","2023-04-01T07:48:00.0000+02:00",1,4,63
20838937,15.111378,50.146307,"false","2023-04-01T07:48:00.0000+02:00",1,4,72
20838937,15.111378,50.146307,"false","2023-04-01T07:48:00.0000+02:00",1,4,100
20840134,15.131185,50.120377,"false","2023-04-01T11:06:00.0000+02:00",1,4,74
20840134,15.131185,50.120377,"false","2023-04-01T11:06:00.0000+02:00",1,4,97
20840134,15.131185,50.120377,"false","2023-04-01T11:06:00.0000+02:00",1,4,124
20840151,15.093272,50.137831,"false","2023-04-01T14:40:00.0000+02:00",1,4,74
20840151,15.093272,50.137831,"false","2023-04-01T14:40:00.0000+02:00",1,4,97
20840151,15.093272,50.137831,"false","2023-04-01T14:40:00.0000+02:00",1,4,120
20840165,15.093272,50.137831,"false","2023-04-01T15:00:00.0000+02:00",1,4,74
20840165,15.093272,50.137831,"false","2023-04-01T15:00:00.0000+02:00",1,4,97
20840165,15.093272,50.137831,"false","2023-04-01T15:00:00.0000+02:00",1,4,120
20840183,15.131185,50.120377,"false","2023-04-01T14:13:00.0000+02:00",1,4,74
20840183,15.131185,50.120377,"false","2023-04-01T14:13:00.0000+02:00",1,4,97
20840183,15.131185,50.120377,"false","2023-04-01T14:13:00.0000+02:00",1,4,120
20840183,15.131185,50.120377,"false","2023-04-01T14:13:00.0000+02:00",1,4,124
20840203,15.093272,50.137831,"false","2023-04-01T14:50:00.0000+02:00",1,4,74
20840203,15.093272,50.137831,"false","2023-04-01T14:50:00.0000+02:00",1,4,97
20840203,15.093272,50.137831,"false","2023-04-01T14:50:00.0000+02:00",1,4,120
20840232,15.093272,50.137831,"false","2023-04-01T14:00:00.0000+02:00",1,4,74
20840232,15.093272,50.137831,"false","2023-04-01T14:00:00.0000+02:00",1,4,97
20840232,15.093272,50.137831,"false","2023-04-01T14:00:00.0000+02:00",1,4,120
20840237,15.093272,50.137831,"false","2023-04-01T15:10:00.0000+02:00",1,4,74
20840237,15.093272,50.137831,"false","2023-04-01T15:10:00.0000+02:00",1,4,97
20840237,15.093272,50.137831,"false","2023-04-01T15:10:00.0000+02:00",1,4,120
20840333,15.109731,50.160957,"false","2023-04-01T14:08:00.0000+02:00",1,4,74
20840333,15.109731,50.160957,"false","2023-04-01T14:08:00.0000+02:00",1,4,97
20840333,15.109731,50.160957,"false","2023-04-01T14:08:00.0000+02:00",1,4,120
20840576,15.086397,50.119659,"false","2023-04-01T10:52:00.0000+02:00",1,4,74
20840576,15.086397,50.119659,"false","2023-04-01T10:52:00.0000+02:00",1,4,97
20840576,15.086397,50.119659,"false","2023-04-01T10:52:00.0000+02:00",1,4,120
20840664,15.098447,50.120142,"false","2023-04-01T14:33:00.0000+02:00",1,4,74
20840664,15.098447,50.120142,"false","2023-04-01T14:33:00.0000+02:00",1,4,97
20840664,15.098447,50.120142,"false","2023-04-01T14:33:00.0000+02:00",1,4,120
20843237,15.086397,50.119659,"false","2023-04-01T22:00:00.0000+02:00",1,4,74
20843237,15.086397,50.119659,"false","2023-04-01T22:00:00.0000+02:00",1,4,97
20843237,15.086397,50.119659,"false","2023-04-01T22:00:00.0000+02:00",1,4,120
20843250,15.086397,50.119659,"false","2023-04-01T21:05:00.0000+02:00",1,4,74
20843250,15.086397,50.119659,"false","2023-04-01T21:05:00.0000+02:00",1,4,97
20843250,15.086397,50.119659,"false","2023-04-01T21:05:00.0000+02:00",1,4,120
20843255,15.086397,50.119659,"false","2023-04-01T22:40:00.0000+02:00",1,4,74
20843255,15.086397,50.119659,"false","2023-04-01T22:40:00.0000+02:00",1,4,97
20843255,15.086397,50.119659,"false","2023-04-01T22:40:00.0000+02:00",1,4,120
