"id","x","y","mp","date","state","relevance","types"
23287102,13.664361,50.513786,"false","2024-01-16T14:15:00.0000+01:00",1,4,74
23287102,13.664361,50.513786,"false","2024-01-16T14:15:00.0000+01:00",1,4,97
23287102,13.664361,50.513786,"false","2024-01-16T14:15:00.0000+01:00",1,4,120
23287112,13.672147,50.502567,"false","2024-01-16T14:45:00.0000+01:00",1,4,74
23287112,13.672147,50.502567,"false","2024-01-16T14:45:00.0000+01:00",1,4,97
23287112,13.672147,50.502567,"false","2024-01-16T14:45:00.0000+01:00",1,4,120
23287460,13.651919,50.510720,"false","2024-01-16T12:15:00.0000+01:00",1,4,74
23287460,13.651919,50.510720,"false","2024-01-16T12:15:00.0000+01:00",1,4,97
23287460,13.651919,50.510720,"false","2024-01-16T12:15:00.0000+01:00",1,4,120
23287747,13.649543,50.488808,"false","2024-01-16T05:38:00.0000+01:00",1,4,74
23287747,13.649543,50.488808,"false","2024-01-16T05:38:00.0000+01:00",1,4,97
23287747,13.649543,50.488808,"false","2024-01-16T05:38:00.0000+01:00",1,4,120
23289665,13.644744,50.483485,"false","2024-01-05T10:28:00.0000+01:00",2,4,55
23289665,13.644744,50.483485,"false","2024-01-05T10:28:00.0000+01:00",2,4,102
23290972,13.652042,50.492351,"false","2024-01-18T15:11:00.0000+01:00",1,4,76
23290972,13.652042,50.492351,"false","2024-01-18T15:11:00.0000+01:00",1,4,97
23290972,13.652042,50.492351,"false","2024-01-18T15:11:00.0000+01:00",1,4,111
23291212,13.649786,50.497830,"false","2024-01-18T15:10:00.0000+01:00",1,4,55
23291212,13.649786,50.497830,"false","2024-01-18T15:10:00.0000+01:00",1,4,62
23292203,13.638033,50.495434,"false","2024-01-18T15:10:00.0000+01:00",1,4,74
23292203,13.638033,50.495434,"false","2024-01-18T15:10:00.0000+01:00",1,4,97
23292203,13.638033,50.495434,"false","2024-01-18T15:10:00.0000+01:00",1,4,120
23292427,13.652042,50.492351,"false","2024-01-18T07:56:00.0000+01:00",2,4,74
23292427,13.652042,50.492351,"false","2024-01-18T07:56:00.0000+01:00",2,4,97
23292427,13.652042,50.492351,"false","2024-01-18T07:56:00.0000+01:00",2,4,120
23292427,13.652042,50.492351,"false","2024-01-18T07:56:00.0000+01:00",2,4,122
23292648,13.640205,50.516567,"false","2024-01-18T14:05:00.0000+01:00",1,4,76
23292648,13.640205,50.516567,"false","2024-01-18T14:05:00.0000+01:00",1,4,97
23292648,13.640205,50.516567,"false","2024-01-18T14:05:00.0000+01:00",1,4,107
23293040,13.622510,50.487962,"false","2024-01-18T16:16:00.0000+01:00",4,4,18
23293040,13.622510,50.487962,"false","2024-01-18T16:16:00.0000+01:00",4,4,34
23293040,13.622510,50.487962,"false","2024-01-18T16:16:00.0000+01:00",4,4,63
23293040,13.622510,50.487962,"false","2024-01-18T16:16:00.0000+01:00",4,4,72
23293398,13.641975,50.509959,"false","2024-01-18T15:50:00.0000+01:00",1,4,74
23293398,13.641975,50.509959,"false","2024-01-18T15:50:00.0000+01:00",1,4,97
23293398,13.641975,50.509959,"false","2024-01-18T15:50:00.0000+01:00",1,4,120
23293461,13.672147,50.502567,"false","2024-01-18T10:40:00.0000+01:00",1,4,74
23293461,13.672147,50.502567,"false","2024-01-18T10:40:00.0000+01:00",1,4,97
23293461,13.672147,50.502567,"false","2024-01-18T10:40:00.0000+01:00",1,4,120
23293485,13.644864,50.505036,"false","2024-01-18T10:25:00.0000+01:00",1,4,74
23293485,13.644864,50.505036,"false","2024-01-18T10:25:00.0000+01:00",1,4,97
23293485,13.644864,50.505036,"false","2024-01-18T10:25:00.0000+01:00",1,4,120
23293578,13.661273,50.501008,"false","2024-01-18T10:20:00.0000+01:00",1,4,74
23293578,13.661273,50.501008,"false","2024-01-18T10:20:00.0000+01:00",1,4,97
23293578,13.661273,50.501008,"false","2024-01-18T10:20:00.0000+01:00",1,4,120
23293893,13.661273,50.501008,"false","2024-01-18T12:00:00.0000+01:00",1,4,74
23293893,13.661273,50.501008,"false","2024-01-18T12:00:00.0000+01:00",1,4,97
23293893,13.661273,50.501008,"false","2024-01-18T12:00:00.0000+01:00",1,4,120
23294775,13.640205,50.516567,"false","2024-01-18T19:58:00.0000+01:00",1,4,74
23294775,13.640205,50.516567,"false","2024-01-18T19:58:00.0000+01:00",1,4,97
23294775,13.640205,50.516567,"false","2024-01-18T19:58:00.0000+01:00",1,4,120
23294775,13.640205,50.516567,"false","2024-01-18T19:58:00.0000+01:00",1,4,126
23295459,13.644864,50.505036,"false","2024-01-19T03:15:00.0000+01:00",1,4,80
23295459,13.644864,50.505036,"false","2024-01-19T03:15:00.0000+01:00",1,4,83
23295719,13.651919,50.510720,"false","2024-01-19T06:20:00.0000+01:00",4,4,74
23295719,13.651919,50.510720,"false","2024-01-19T06:20:00.0000+01:00",4,4,97
23295719,13.651919,50.510720,"false","2024-01-19T06:20:00.0000+01:00",4,4,120
23296320,13.646289,50.513396,"false","2024-01-18T23:30:00.0000+01:00",1,4,74
23296320,13.646289,50.513396,"false","2024-01-18T23:30:00.0000+01:00",1,4,97
23296320,13.646289,50.513396,"false","2024-01-18T23:30:00.0000+01:00",1,4,120
23296451,13.664361,50.513786,"false","2024-01-18T16:00:00.0000+01:00",1,4,74
23296451,13.664361,50.513786,"false","2024-01-18T16:00:00.0000+01:00",1,4,97
23296451,13.664361,50.513786,"false","2024-01-18T16:00:00.0000+01:00",1,4,120
23296571,13.652042,50.492351,"false","2024-01-19T08:52:00.0000+01:00",2,4,77
23296571,13.652042,50.492351,"false","2024-01-19T08:52:00.0000+01:00",2,4,97
23296773,13.652042,50.492351,"false","2024-01-19T09:19:00.0000+01:00",1,4,77
23296773,13.652042,50.492351,"false","2024-01-19T09:19:00.0000+01:00",1,4,97
23298097,13.634620,50.505939,"false","2024-01-19T07:56:00.0000+01:00",1,4,77
23298097,13.634620,50.505939,"false","2024-01-19T07:56:00.0000+01:00",1,4,97
23298155,13.634620,50.505939,"false","2024-01-19T08:53:00.0000+01:00",2,4,18
23298155,13.634620,50.505939,"false","2024-01-19T08:53:00.0000+01:00",2,4,19
23299140,13.635036,50.512017,"false","2024-01-19T13:57:00.0000+01:00",1,4,76
23299140,13.635036,50.512017,"false","2024-01-19T13:57:00.0000+01:00",1,4,97
23299140,13.635036,50.512017,"false","2024-01-19T13:57:00.0000+01:00",1,4,111
23299286,13.646289,50.513396,"false","2024-01-19T12:13:00.0000+01:00",2,4,77
23299286,13.646289,50.513396,"false","2024-01-19T12:13:00.0000+01:00",2,4,97
23299621,13.651919,50.510720,"false","2024-01-19T11:50:00.0000+01:00",1,4,74
23299621,13.651919,50.510720,"false","2024-01-19T11:50:00.0000+01:00",1,4,97
23299621,13.651919,50.510720,"false","2024-01-19T11:50:00.0000+01:00",1,4,120
23299621,13.651919,50.510720,"false","2024-01-19T11:50:00.0000+01:00",1,4,126
23299654,13.560046,50.523556,"false","2024-01-19T11:16:00.0000+01:00",1,4,74
23299654,13.560046,50.523556,"false","2024-01-19T11:16:00.0000+01:00",1,4,97
23299654,13.560046,50.523556,"false","2024-01-19T11:16:00.0000+01:00",1,4,120
23301440,13.656654,50.494944,"false","2024-01-19T16:30:00.0000+01:00",1,4,74
23301440,13.656654,50.494944,"false","2024-01-19T16:30:00.0000+01:00",1,4,97
23301440,13.656654,50.494944,"false","2024-01-19T16:30:00.0000+01:00",1,4,120
23301846,13.653433,50.485190,"false","2024-01-19T09:25:00.0000+01:00",1,4,74
23301846,13.653433,50.485190,"false","2024-01-19T09:25:00.0000+01:00",1,4,97
23301846,13.653433,50.485190,"false","2024-01-19T09:25:00.0000+01:00",1,4,120
23301895,13.641975,50.509959,"false","2024-01-19T17:20:00.0000+01:00",1,4,78
23301895,13.641975,50.509959,"false","2024-01-19T17:20:00.0000+01:00",1,4,97
23301895,13.641975,50.509959,"false","2024-01-19T17:20:00.0000+01:00",1,4,131
23301935,13.641975,50.509959,"false","2024-01-19T07:20:00.0000+01:00",1,4,78
23301935,13.641975,50.509959,"false","2024-01-19T07:20:00.0000+01:00",1,4,97
23301935,13.641975,50.509959,"false","2024-01-19T07:20:00.0000+01:00",1,4,131
23301987,13.641975,50.509959,"false","2024-01-19T17:30:00.0000+01:00",1,4,78
23301987,13.641975,50.509959,"false","2024-01-19T17:30:00.0000+01:00",1,4,97
23301987,13.641975,50.509959,"false","2024-01-19T17:30:00.0000+01:00",1,4,131
23302098,13.616894,50.520191,"false","2024-01-19T14:04:00.0000+01:00",1,4,74
23302098,13.616894,50.520191,"false","2024-01-19T14:04:00.0000+01:00",1,4,97
23302098,13.616894,50.520191,"false","2024-01-19T14:04:00.0000+01:00",1,4,124
23302152,13.616894,50.520191,"false","2024-01-19T13:51:00.0000+01:00",1,4,74
23302152,13.616894,50.520191,"false","2024-01-19T13:51:00.0000+01:00",1,4,97
23302152,13.616894,50.520191,"false","2024-01-19T13:51:00.0000+01:00",1,4,124
23302265,13.638167,50.489461,"false","2024-01-19T10:15:00.0000+01:00",1,4,74
23302265,13.638167,50.489461,"false","2024-01-19T10:15:00.0000+01:00",1,4,97
23302265,13.638167,50.489461,"false","2024-01-19T10:15:00.0000+01:00",1,4,120
23302266,13.616894,50.520191,"false","2024-01-19T14:18:00.0000+01:00",1,4,74
23302266,13.616894,50.520191,"false","2024-01-19T14:18:00.0000+01:00",1,4,97
23302266,13.616894,50.520191,"false","2024-01-19T14:18:00.0000+01:00",1,4,124
23303151,13.646289,50.513396,"false","2024-01-19T20:32:00.0000+01:00",1,4,76
23303151,13.646289,50.513396,"false","2024-01-19T20:32:00.0000+01:00",1,4,97
23303151,13.646289,50.513396,"false","2024-01-19T20:32:00.0000+01:00",1,4,111
23303776,13.629276,50.493813,"false","2024-01-19T21:33:00.0000+01:00",2,4,76
23303776,13.629276,50.493813,"false","2024-01-19T21:33:00.0000+01:00",2,4,97
23303776,13.629276,50.493813,"false","2024-01-19T21:33:00.0000+01:00",2,4,111
23305381,13.679307,50.509677,"false","2024-01-07T14:55:00.0000+01:00",1,4,76
23305381,13.679307,50.509677,"false","2024-01-07T14:55:00.0000+01:00",1,4,97
23305381,13.679307,50.509677,"false","2024-01-07T14:55:00.0000+01:00",1,4,111
23305382,13.646289,50.513396,"false","2024-01-17T08:57:00.0000+01:00",2,4,77
23305382,13.646289,50.513396,"false","2024-01-17T08:57:00.0000+01:00",2,4,97
23305902,13.653720,50.505224,"false","2024-01-08T14:16:00.0000+01:00",1,4,76
23305902,13.653720,50.505224,"false","2024-01-08T14:16:00.0000+01:00",1,4,97
23305902,13.653720,50.505224,"false","2024-01-08T14:16:00.0000+01:00",1,4,111
23306414,13.616894,50.520191,"false","2024-01-20T09:58:00.0000+01:00",1,4,74
23306414,13.616894,50.520191,"false","2024-01-20T09:58:00.0000+01:00",1,4,97
23306414,13.616894,50.520191,"false","2024-01-20T09:58:00.0000+01:00",1,4,124
23306884,13.645053,50.492737,"false","2024-01-20T13:16:00.0000+01:00",1,4,76
23306884,13.645053,50.492737,"false","2024-01-20T13:16:00.0000+01:00",1,4,97
23306884,13.645053,50.492737,"false","2024-01-20T13:16:00.0000+01:00",1,4,111
23307685,13.629276,50.493813,"false","2024-01-20T15:30:00.0000+01:00",1,4,78
23307685,13.629276,50.493813,"false","2024-01-20T15:30:00.0000+01:00",1,4,97
23307685,13.629276,50.493813,"false","2024-01-20T15:30:00.0000+01:00",1,4,131
23308222,13.659491,50.509058,"false","2024-01-20T13:27:00.0000+01:00",1,4,74
23308222,13.659491,50.509058,"false","2024-01-20T13:27:00.0000+01:00",1,4,97
23308222,13.659491,50.509058,"false","2024-01-20T13:27:00.0000+01:00",1,4,120
23308258,13.665445,50.506010,"false","2024-01-20T14:30:00.0000+01:00",1,4,74
23308258,13.665445,50.506010,"false","2024-01-20T14:30:00.0000+01:00",1,4,97
23308258,13.665445,50.506010,"false","2024-01-20T14:30:00.0000+01:00",1,4,120
23308259,13.672147,50.502567,"false","2024-01-20T15:07:00.0000+01:00",1,4,74
23308259,13.672147,50.502567,"false","2024-01-20T15:07:00.0000+01:00",1,4,97
23308259,13.672147,50.502567,"false","2024-01-20T15:07:00.0000+01:00",1,4,124
23308310,13.627665,50.509156,"false","2024-01-20T10:55:00.0000+01:00",1,4,74
23308310,13.627665,50.509156,"false","2024-01-20T10:55:00.0000+01:00",1,4,97
23308310,13.627665,50.509156,"false","2024-01-20T10:55:00.0000+01:00",1,4,124
23308530,13.651919,50.510720,"false","2024-01-20T17:30:00.0000+01:00",1,4,77
23308530,13.651919,50.510720,"false","2024-01-20T17:30:00.0000+01:00",1,4,97
23308658,13.651919,50.510720,"false","2024-01-20T16:10:00.0000+01:00",1,4,77
23308658,13.651919,50.510720,"false","2024-01-20T16:10:00.0000+01:00",1,4,97
23308824,13.659491,50.509058,"false","2024-01-20T11:40:00.0000+01:00",1,4,74
23308824,13.659491,50.509058,"false","2024-01-20T11:40:00.0000+01:00",1,4,97
23308824,13.659491,50.509058,"false","2024-01-20T11:40:00.0000+01:00",1,4,120
23309004,13.659491,50.509058,"false","2024-01-20T13:46:00.0000+01:00",1,4,74
23309004,13.659491,50.509058,"false","2024-01-20T13:46:00.0000+01:00",1,4,97
23309004,13.659491,50.509058,"false","2024-01-20T13:46:00.0000+01:00",1,4,120
23309059,13.616894,50.520191,"false","2024-01-20T09:35:00.0000+01:00",1,4,74
23309059,13.616894,50.520191,"false","2024-01-20T09:35:00.0000+01:00",1,4,97
23309059,13.616894,50.520191,"false","2024-01-20T09:35:00.0000+01:00",1,4,124
23309373,13.649543,50.488808,"false","2024-01-20T13:25:00.0000+01:00",1,4,76
23309373,13.649543,50.488808,"false","2024-01-20T13:25:00.0000+01:00",1,4,97
23309373,13.649543,50.488808,"false","2024-01-20T13:25:00.0000+01:00",1,4,107
23309379,13.641975,50.509959,"false","2024-01-20T13:45:00.0000+01:00",1,4,76
23309379,13.641975,50.509959,"false","2024-01-20T13:45:00.0000+01:00",1,4,97
23309379,13.641975,50.509959,"false","2024-01-20T13:45:00.0000+01:00",1,4,107
23309406,13.644864,50.505036,"false","2024-01-20T14:05:00.0000+01:00",1,4,76
23309406,13.644864,50.505036,"false","2024-01-20T14:05:00.0000+01:00",1,4,97
23309406,13.644864,50.505036,"false","2024-01-20T14:05:00.0000+01:00",1,4,107
23309814,13.652042,50.492351,"false","2024-01-20T19:30:00.0000+01:00",1,4,77
23309814,13.652042,50.492351,"false","2024-01-20T19:30:00.0000+01:00",1,4,97
23310238,13.661273,50.501008,"false","2024-01-20T21:49:00.0000+01:00",1,4,76
23310238,13.661273,50.501008,"false","2024-01-20T21:49:00.0000+01:00",1,4,97
23310238,13.661273,50.501008,"false","2024-01-20T21:49:00.0000+01:00",1,4,111
23311163,13.651919,50.510720,"false","2024-01-20T20:27:00.0000+01:00",1,4,74
23311163,13.651919,50.510720,"false","2024-01-20T20:27:00.0000+01:00",1,4,97
23311163,13.651919,50.510720,"false","2024-01-20T20:27:00.0000+01:00",1,4,120
23311711,13.627665,50.509156,"false","2024-01-17T17:20:00.0000+01:00",1,4,74
23311711,13.627665,50.509156,"false","2024-01-17T17:20:00.0000+01:00",1,4,97
23311711,13.627665,50.509156,"false","2024-01-17T17:20:00.0000+01:00",1,4,120
23311781,13.646289,50.513396,"false","2024-01-20T20:30:00.0000+01:00",1,4,74
23311781,13.646289,50.513396,"false","2024-01-20T20:30:00.0000+01:00",1,4,97
23311781,13.646289,50.513396,"false","2024-01-20T20:30:00.0000+01:00",1,4,120
23311816,13.644864,50.505036,"false","2024-01-20T22:00:00.0000+01:00",1,4,74
23311816,13.644864,50.505036,"false","2024-01-20T22:00:00.0000+01:00",1,4,97
23311816,13.644864,50.505036,"false","2024-01-20T22:00:00.0000+01:00",1,4,120
23311831,13.646289,50.513396,"false","2024-01-20T22:00:00.0000+01:00",1,4,74
23311831,13.646289,50.513396,"false","2024-01-20T22:00:00.0000+01:00",1,4,97
23311831,13.646289,50.513396,"false","2024-01-20T22:00:00.0000+01:00",1,4,120
23312005,13.663533,50.495574,"false","2024-01-21T06:47:00.0000+01:00",1,4,77
23312005,13.663533,50.495574,"false","2024-01-21T06:47:00.0000+01:00",1,4,97
23312377,13.659491,50.509058,"false","2024-01-22T12:23:00.0000+01:00",3,4,80
23312377,13.659491,50.509058,"false","2024-01-22T12:23:00.0000+01:00",3,4,81
23312980,13.641975,50.509959,"false","2024-01-21T11:58:00.0000+01:00",1,4,76
23312980,13.641975,50.509959,"false","2024-01-21T11:58:00.0000+01:00",1,4,97
23312980,13.641975,50.509959,"false","2024-01-21T11:58:00.0000+01:00",1,4,111
23313132,13.634620,50.505939,"false","2024-01-21T11:32:00.0000+01:00",1,4,78
23313132,13.634620,50.505939,"false","2024-01-21T11:32:00.0000+01:00",1,4,97
23313132,13.634620,50.505939,"false","2024-01-21T11:32:00.0000+01:00",1,4,132
23314307,13.635036,50.512017,"false","2024-01-21T15:15:00.0000+01:00",1,4,76
23314307,13.635036,50.512017,"false","2024-01-21T15:15:00.0000+01:00",1,4,97
23314307,13.635036,50.512017,"false","2024-01-21T15:15:00.0000+01:00",1,4,107
23314974,13.616894,50.520191,"false","2024-01-21T14:55:00.0000+01:00",1,4,74
23314974,13.616894,50.520191,"false","2024-01-21T14:55:00.0000+01:00",1,4,97
23314974,13.616894,50.520191,"false","2024-01-21T14:55:00.0000+01:00",1,4,124
23314984,13.641975,50.509959,"false","2024-01-21T12:00:00.0000+01:00",1,4,74
23314984,13.641975,50.509959,"false","2024-01-21T12:00:00.0000+01:00",1,4,97
23314984,13.641975,50.509959,"false","2024-01-21T12:00:00.0000+01:00",1,4,120
23315004,13.659491,50.509058,"false","2024-01-21T11:10:00.0000+01:00",1,4,74
23315004,13.659491,50.509058,"false","2024-01-21T11:10:00.0000+01:00",1,4,97
23315004,13.659491,50.509058,"false","2024-01-21T11:10:00.0000+01:00",1,4,120
23315018,13.651919,50.510720,"false","2024-01-21T15:00:00.0000+01:00",1,4,74
23315018,13.651919,50.510720,"false","2024-01-21T15:00:00.0000+01:00",1,4,97
23315018,13.651919,50.510720,"false","2024-01-21T15:00:00.0000+01:00",1,4,120
23315034,13.649786,50.497830,"false","2024-01-21T15:25:00.0000+01:00",1,4,74
23315034,13.649786,50.497830,"false","2024-01-21T15:25:00.0000+01:00",1,4,97
23315034,13.649786,50.497830,"false","2024-01-21T15:25:00.0000+01:00",1,4,120
23315166,13.616894,50.520191,"false","2024-01-21T14:38:00.0000+01:00",1,4,74
23315166,13.616894,50.520191,"false","2024-01-21T14:38:00.0000+01:00",1,4,97
23315166,13.616894,50.520191,"false","2024-01-21T14:38:00.0000+01:00",1,4,124
23315180,13.651919,50.510720,"false","2024-01-21T17:48:00.0000+01:00",1,4,74
23315180,13.651919,50.510720,"false","2024-01-21T17:48:00.0000+01:00",1,4,97
23315180,13.651919,50.510720,"false","2024-01-21T17:48:00.0000+01:00",1,4,120
23315180,13.651919,50.510720,"false","2024-01-21T17:48:00.0000+01:00",1,4,122
23315570,13.646289,50.513396,"false","2024-01-21T10:30:00.0000+01:00",1,4,74
23315570,13.646289,50.513396,"false","2024-01-21T10:30:00.0000+01:00",1,4,97
23315570,13.646289,50.513396,"false","2024-01-21T10:30:00.0000+01:00",1,4,120
23315617,13.644864,50.505036,"false","2024-01-21T09:45:00.0000+01:00",1,4,74
23315617,13.644864,50.505036,"false","2024-01-21T09:45:00.0000+01:00",1,4,97
23315617,13.644864,50.505036,"false","2024-01-21T09:45:00.0000+01:00",1,4,120
23315618,13.644864,50.505036,"false","2024-01-21T10:50:00.0000+01:00",1,4,74
23315618,13.644864,50.505036,"false","2024-01-21T10:50:00.0000+01:00",1,4,97
23315618,13.644864,50.505036,"false","2024-01-21T10:50:00.0000+01:00",1,4,120
23317296,13.649786,50.497830,"false","2024-01-22T02:10:00.0000+01:00",1,4,76
23317296,13.649786,50.497830,"false","2024-01-22T02:10:00.0000+01:00",1,4,97
23317296,13.649786,50.497830,"false","2024-01-22T02:10:00.0000+01:00",1,4,107
23317353,13.653720,50.505224,"false","2024-01-22T01:00:00.0000+01:00",2,4,63
23317353,13.653720,50.505224,"false","2024-01-22T01:00:00.0000+01:00",2,4,72
23319203,13.641975,50.509959,"false","2024-01-22T10:18:00.0000+01:00",2,4,76
23319203,13.641975,50.509959,"false","2024-01-22T10:18:00.0000+01:00",2,4,97
23319203,13.641975,50.509959,"false","2024-01-22T10:18:00.0000+01:00",2,4,111
23319296,13.672147,50.502567,"false","2024-01-22T10:26:00.0000+01:00",1,4,55
23319296,13.672147,50.502567,"false","2024-01-22T10:26:00.0000+01:00",1,4,62
23319516,13.635036,50.512017,"false","2024-01-22T08:47:00.0000+01:00",2,4,18
23319516,13.635036,50.512017,"false","2024-01-22T08:47:00.0000+01:00",2,4,21
23319964,13.634620,50.505939,"false","2024-01-22T10:22:00.0000+01:00",1,4,77
23319964,13.634620,50.505939,"false","2024-01-22T10:22:00.0000+01:00",1,4,97
23320262,13.638033,50.495434,"false","2024-01-22T11:38:00.0000+01:00",1,4,74
23320262,13.638033,50.495434,"false","2024-01-22T11:38:00.0000+01:00",1,4,97
23320262,13.638033,50.495434,"false","2024-01-22T11:38:00.0000+01:00",1,4,120
23320458,13.646289,50.513396,"false","2024-01-22T12:48:00.0000+01:00",2,4,1
23320458,13.646289,50.513396,"false","2024-01-22T12:48:00.0000+01:00",2,4,3
23321066,13.634620,50.505939,"false","2024-01-22T13:47:00.0000+01:00",1,4,76
23321066,13.634620,50.505939,"false","2024-01-22T13:47:00.0000+01:00",1,4,97
23321066,13.634620,50.505939,"false","2024-01-22T13:47:00.0000+01:00",1,4,111
23321268,13.659491,50.509058,"false","2024-01-22T10:13:00.0000+01:00",2,4,77
23321268,13.659491,50.509058,"false","2024-01-22T10:13:00.0000+01:00",2,4,97
23321388,13.644864,50.505036,"false","2024-01-22T13:35:00.0000+01:00",1,4,35
23321388,13.644864,50.505036,"false","2024-01-22T13:35:00.0000+01:00",1,4,43
23322345,13.645053,50.492737,"false","2024-01-22T16:16:00.0000+01:00",2,4,77
